url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://www.cian.ru/sale/flat/295013735/,Москва,19,29,1,46.0,32800000,2023,,,,,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
https://www.cian.ru/sale/flat/295015231/,Москва,6,29,1,40.6,23500000,2023,,,15.0,10.0,Хорошево-Мневники,Шелепихинская набережная,40к2,Шелепиха,Sydney City
https://www.cian.ru/sale/flat/295022763/,Москва,7,15,1,43.7,10300000,2022,,,22.1,10.4,, Кварцевая,2к3,Прокшино,
https://www.cian.ru/sale/flat/295036866/,Москва,5,17,1,37.4,11850000,1997,,,18.9,7.8,Митино,Пятницкое шоссе,14,Волоколамская,
https://www.cian.ru/sale/flat/295049686/,Москва,3,33,1,34.7,22000000,2023,,,17.1,10.0,Хорошево-Мневники,Северо-Западный ао,,Шелепиха,Левел Причальный ЖК
https://www.cian.ru/sale/flat/295075505/,Москва,9,12,1,38.2,10700000,1974,,,20.9,8.7,Отрадное,Алтуфьевское шоссе,22А,Дегунино,
https://www.cian.ru/sale/flat/295078576/,Москва,15,24,1,40.4,10700000,2007,,,19.0,11.0,Косино-Ухтомский,Лухмановская ,28,Лухмановская,
https://www.cian.ru/sale/flat/295092952/,Москва,11,24,1,24.7,8600000,2024,,,,,Соколиная гора,Окружной проезд,10Г,Измайлово,Измайловский Парк
https://www.cian.ru/sale/flat/295104378/,Москва,8,11,1,44.7,21000000,2024,,,14.5,16.1,Пресненский,,,Шелепиха,Хедлайнер ЖК
https://www.cian.ru/sale/flat/295107576/,Москва,4,9,1,31.0,9700000,1966,,,21.0,5.0,Ростокино,проспект Мира,131К2,Улица Сергея Эйзенштейна,
https://www.cian.ru/sale/flat/295108777/,Москва,3,6,1,29.7,6100000,2021,,,18.0,6.0,, Жемчужная,1к6,Филатов Луг,Марьино Град
https://www.cian.ru/sale/flat/295114737/,Москва,10,16,1,38.0,15400000,1978,,,25.0,9.0,Очаково-Матвеевское,Очаковское шоссе,8К4,Аминьевская,
https://www.cian.ru/sale/flat/295130774/,Москва,10,17,1,36.0,17499000,2025,,Без отделки,,,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
https://www.cian.ru/sale/flat/295139143/,Москва,4,19,1,41.5,9500000,0,,,,,, Летчика Ульянина,7,Пыхтино,
https://www.cian.ru/sale/flat/295155639/,Москва,11,20,1,32.7,17400000,2024,,Чистовая,,,Хорошево-Мневники, Шеногина,,Хорошёво,Sydney City
https://www.cian.ru/sale/flat/295190331/,Москва,4,52,1,34.4,10990000,2026,,Без отделки,11.5,16.1,Москворечье-Сабурово,,1,Москворечье,Вэйв ЖК
https://www.cian.ru/sale/flat/295203214/,Москва,9,16,1,32.9,8500000,2024,,Чистовая,22.3,3.0,Молжаниновский,Северный ао,к3,Сходня,Молжаниново ЖК
https://www.cian.ru/sale/flat/295210015/,Москва,14,23,1,41.1,21200000,2024,,Без отделки,12.5,16.1,Хорошево-Мневники,Жилой комплекс остров,2-й кв-л,Терехово ,Остров
https://www.cian.ru/sale/flat/295219697/,Москва,18,18,1,45.9,7590000,2015,,,18.0,15.0,, Ленина,12,Кокошкино,
https://www.cian.ru/sale/flat/295225162/,Москва,6,8,1,32.17,13200000,2025,,Чистовая,19.9,5.0,Марьино,Донецкая ,,Курьяново,Квартал Домашний
https://www.cian.ru/sale/flat/295226721/,Москва,2,16,1,34.6,9500000,1999,,,18.8,8.3,Люблино, Верхние Поля,9К2,Братиславская,
https://www.cian.ru/sale/flat/295227478/,Москва,9,17,1,38.0,10500000,1997,,,18.0,9.0,Москворечье-Сабурово,Кантемировская ,18К2,Кантемировская,
https://www.cian.ru/sale/flat/295229989/,Москва,12,17,1,38.4,10150000,1998,,,19.3,8.6,Марьино,Новомарьинская ,17,Братиславская,
https://www.cian.ru/sale/flat/295240177/,Москва,15,17,1,32.7,8200000,2022,,,11.0,13.0,, Генерала Пилипенко,1к1,Новомосковская,
https://www.cian.ru/sale/flat/295241588/,Москва,2,16,1,52.0,10850000,2002,,,22.0,14.0,, Нагорная,9,Ольховая,
https://www.cian.ru/sale/flat/295246869/,Москва,4,6,1,39.0,13950000,1959,,,16.6,12.3,Хорошево-Мневники,бульвар Генерала Карбышева,8,Народное Ополчение,
https://www.cian.ru/sale/flat/295252931/,Москва,5,15,1,39.0,9480000,2021,,,18.0,12.0,,проспект Куприна,34к1,Бунинская аллея,Эко Бунино
https://www.cian.ru/sale/flat/295267137/,Москва,9,16,1,38.6,10350000,1985,,,19.0,10.8,Зябликово,Ореховый проезд,13К3,Шипиловская,
https://www.cian.ru/sale/flat/295267798/,Москва,6,17,1,32.9,6999950,2022,,,11.0,12.0,, Генерала Пилипенко,1к3,Новомосковская,
https://www.cian.ru/sale/flat/295275806/,Москва,4,12,1,40.0,17300000,1972,,,20.0,12.9,Марьина роща,Стрелецкая ,14К2,Марьина Роща,
https://www.cian.ru/sale/flat/295294901/,Москва,2,25,1,36.0,8500000,2024,,Без отделки,17.2,9.0,Люблино,Юго-Восточный ао,к3,Перерва,Светлый Мир Станция Л ЖК
https://www.cian.ru/sale/flat/295304644/,Москва,1,5,1,32.8,12200000,1960,,,18.9,6.0,Савеловский,Мирской переулок,4,Петровский Парк,
https://www.cian.ru/sale/flat/295310686/,Москва,5,5,1,31.0,10950000,1961,,,18.0,6.0,Южнопортовый,Новоостаповская ,12А,Дубровка,
https://www.cian.ru/sale/flat/295316650/,Москва,3,22,1,49.9,32779310,2024,Монолитный,Без отделки,14.0,11.2,Покровское-Стрешнево,Россини кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
https://www.cian.ru/sale/flat/295316664/,Москва,3,22,1,51.9,34217670,2024,Монолитный,Без отделки,14.3,10.1,Покровское-Стрешнево,Россини кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
https://www.cian.ru/sale/flat/295319721/,Москва,9,33,1,34.2,14400000,2023,,,14.0,10.5,Нагатино-Садовники,2-й Нагатинский проезд,2/2к2,Коломенская,Второй Нагатинский
https://www.cian.ru/sale/flat/295323993/,Москва,22,22,1,20.0,9770000,1980,,,,,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
https://www.cian.ru/sale/flat/295334267/,Москва,14,35,1,42.5,25200000,2022,,,19.0,17.0,Останкинский, Годовикова,11к2,Алексеевская,iLove
https://www.cian.ru/sale/flat/295337237/,Москва,21,41,1,46.0,25000000,2023,,,30.0,6.0,Хорошево-Мневники,Шелепихинская набережная,34к6,Шелепиха,Сердце Столицы
https://www.cian.ru/sale/flat/295339643/,Москва,6,27,1,36.0,16495000,2025,,Без отделки,17.5,9.0,Даниловский,1-я оч.,к13,ЗИЛ,Shagal
https://www.cian.ru/sale/flat/295432998/,Москва,1,12,1,39.1,9700000,1982,,,20.8,8.8,Вешняки,Косинская ,4К1,Новогиреево,
https://www.cian.ru/sale/flat/295437889/,Москва,2,12,1,35.0,14500000,1974,,,20.0,8.0,Басманный,Волховский переулок,2,Бауманская,
https://www.cian.ru/sale/flat/295452824/,Москва,6,9,1,29.7,11100000,1966,,,17.5,5.7,Ломоносовский, Гарибальди,14К2,Новаторская,
https://www.cian.ru/sale/flat/295772610/,Москва,5,12,1,34.7,9000000,1972,,,19.8,9.4,Ивановское, Молостовых,14К5,Новогиреево,
https://www.cian.ru/sale/flat/295776345/,Москва,4,7,1,42.3,7150000,2022,,,15.2,14.9,, Медовая Долина,2,Санино,Баркли Медовая долина
https://www.cian.ru/sale/flat/295795176/,Москва,4,24,1,34.6,10800000,2024,,Без отделки,10.9,16.9,Солнцево,,к15,Солнцево,Лучи ЖК
https://www.cian.ru/sale/flat/295812049/,Москва,5,25,1,38.0,19350000,2015,,,,,Хорошево-Мневники, Народного Ополчения,3,Народное Ополчение,Wellton park
https://dmitrov.cian.ru/sale/flat/306119770/,Дмитров,1,5,2,44.6,3700000,0,,,,6.0,,,,,
https://dmitrov.cian.ru/sale/flat/303623371/,Дмитров,13,14,1,26.44,3650000,2025,,,,,,,,,Шоколад
https://www.cian.ru/sale/flat/308522727/,Талдом,1,3,2,57.0,4100000,0,,,20.0,8.0,с. Темпы, Водников,2/1,,
https://www.cian.ru/sale/flat/297325057/,Талдом,2,3,1,32.4,4000000,0,,,,,с. Темпы, Геологов,6А,,
https://www.cian.ru/sale/flat/308288513/,Талдом,4,5,2,45.0,3600000,0,,,30.0,7.0,Запрудня рп, Карла Маркса,6,,
https://dmitrov.cian.ru/sale/flat/304238526/,Дмитров,6,9,1,32.0,3550000,0,,,18.0,6.0,Дмитров, Космонавтов,38,,
https://dmitrov.cian.ru/sale/flat/308402138/,Дмитров,3,9,2,43.0,4800000,1980,,,28.0,9.0,Дмитров, Космонавтов,43,,
https://dmitrov.cian.ru/sale/flat/294488873/,Дмитров,7,9,1,32.2,4300000,1971,,,,7.2,Дмитров,Загорская ,32,,
https://dmitrov.cian.ru/sale/flat/303981938/,Дмитров,8,9,2,46.2,5100000,1973,,,29.2,6.0,Дмитров,Загорская ,34,,
https://dmitrov.cian.ru/sale/flat/299371795/,Дмитров,4,5,1,29.5,3600000,1966,,,15.0,6.8,Дмитров, Космонавтов,25,,
https://dmitrov.cian.ru/sale/flat/303165139/,Дмитров,9,9,1,27.8,4600000,1969,,,,,Дмитров,Пушкинская ,86,,
https://dmitrov.cian.ru/sale/flat/305178461/,Дмитров,2,2,1,37.0,3300000,0,,,20.0,8.0,,,,,
https://www.cian.ru/sale/flat/303753348/,Талдом,1,2,2,43.6,3000000,1960,,,32.0,7.0,Северный рп, Лесная,6,,
https://dmitrov.cian.ru/sale/flat/298110114/,Дмитров,2,5,0,46.4,3050000,2004,,,34.4,10.0,Дмитров,Оборонная ,13,,
https://dmitrov.cian.ru/sale/flat/303596719/,Дмитров,3,5,2,45.2,4500000,1963,,,30.8,6.4,Дмитров,Инженерная ,32,,
https://www.cian.ru/sale/flat/296012603/,Москва,7,10,1,37.9,10500000,2002,,,19.0,7.4,Западное Дегунино,Ангарская ,20К3,Грачёвская,
https://www.cian.ru/sale/flat/296021012/,Москва,14,25,1,47.4,15500000,2001,,,22.1,12.2,Марьино, Верхние Поля,8,Братиславская,
https://www.cian.ru/sale/flat/296021218/,Москва,3,9,1,32.6,9999999,1979,,,18.7,6.7,Котловка,Севастопольский проспект,13К3,Крымская,
https://www.cian.ru/sale/flat/296021777/,Москва,9,17,1,37.5,11000000,2017,,,18.8,9.7,Некрасовка,Покровская ,16,Некрасовка,Некрасовка
https://www.cian.ru/sale/flat/296024494/,Москва,10,17,1,39.8,10499000,2019,,,19.5,10.5,,проезд Чечерский,130,Бунинская аллея,Новое Бутово
https://www.cian.ru/sale/flat/296060079/,Москва,5,21,1,40.0,12000000,2024,,Без отделки,20.0,11.0,Нижегородский,Автомобильный проезд,4С3,Калитники,N’ice Loft
https://www.cian.ru/sale/flat/296313167/,Москва,43,43,1,42.4,26200000,2023,,,,,Хорошево-Мневники,Шелепихинская набережная,40к1,Народное Ополчение,Sydney City
https://www.cian.ru/sale/flat/296313232/,Москва,9,12,1,35.0,8699999,0,,,,,Текстильщики,Волгоградский проспект,71К1,Текстильщики,
https://www.cian.ru/sale/flat/296313763/,Москва,30,33,1,37.4,14500000,2021,,,,18.8,Дмитровский,Лобненская ,13К2,Лианозово,Дмитровский парк
https://www.cian.ru/sale/flat/296522740/,Москва,2,10,1,42.8,7500000,2000,,,19.9,8.8,Южное Бутово, Брусилова,33к1,Щербинка,
https://www.cian.ru/sale/flat/296522785/,Москва,15,20,1,50.0,26000000,2024,,Без отделки,30.0,8.0,Раменки,Кинематографический кв-л,,Аминьевская,Событие ЖК
https://www.cian.ru/sale/flat/296522814/,Москва,4,4,1,15.0,6700000,0,,,,,Соколиная гора,Щербаковская ,41А,Семёновская,
https://www.cian.ru/sale/flat/296524882/,Москва,5,20,1,32.7,20674412,2024,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",12.0,9.7,Хорошево-Мневники,к2/1,к2/1,Звенигородская,Сидней Сити ЖК
https://www.cian.ru/sale/flat/296745075/,Москва,1,14,1,35.0,10500000,1971,,,20.0,9.0,Коньково,Профсоюзная ,101К1,Коньково,
https://www.cian.ru/sale/flat/296745539/,Москва,21,28,1,36.9,18117900,2026,Монолитный,Без отделки,12.4,13.2,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
https://www.cian.ru/sale/flat/296747241/,Москва,4,9,1,36.0,8700000,1980,,,,,Люблино, Верхние Поля,27С2,Братиславская,
https://www.cian.ru/sale/flat/296973783/,Москва,2,23,1,40.37,22500000,0,,,19.2,10.9,Свиблово,Сельскохозяйственная ,38к2,Ботанический сад,LIFE-Ботанический сад
https://www.cian.ru/sale/flat/296991229/,Москва,11,14,1,35.0,8250000,1978,,,19.0,11.0,, Пушкинская,1/2,Щербинка,
https://www.cian.ru/sale/flat/296992472/,Москва,14,17,1,49.0,8200000,2011,,,16.0,11.0,,,22А,Апрелевка,Престиж
https://www.cian.ru/sale/flat/297123564/,Москва,11,12,1,39.2,8750000,0,,,20.9,8.9,Капотня,4-й кв-л,6,Люблино,
https://www.cian.ru/sale/flat/297124815/,Москва,9,12,1,39.0,10200000,1978,,,19.0,9.0,Чертаново Южное, Академика Янгеля,14К4,Улица Академика Янгеля,
https://www.cian.ru/sale/flat/297125439/,Москва,3,7,1,58.0,46400000,2024,,Чистовая,,25.4,Замоскворечье,Садовническая ,82,Павелецкая,A-Residence
https://www.cian.ru/sale/flat/297131456/,Москва,4,14,1,39.0,11500000,1992,,,21.0,8.5,Митино,Пятницкое шоссе,35К1,Пятницкое шоссе,
https://www.cian.ru/sale/flat/297134002/,Москва,5,13,1,36.8,11000000,2022,,,,,, 1-я Ватутинская,14к1,Новомосковская,Russian Design District
https://www.cian.ru/sale/flat/297156657/,Москва,12,17,1,38.0,14500000,1990,,,20.0,8.0,Лефортово,Солдатский переулок,8,Лефортово,
